,library_name,type_of_elimination,source,ulc_member,reason_for_stopping_fines,lat,long,policy_notes,official_policy_link,state,fine_free_date,fine_free_date_notes,amnesty,amnesty_notes,literature,ffl_timestamp,library_url
320,Newbury Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 9:55,newburynhlibrary.net
321,Newburyport Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/23/19 12:39,www.newburyportpl.org
322,Newfield Public Library,Everyone,http://www.newfieldpubliclibrary.org/NPL%20Fine%20Free%20FAQ.pdf,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,Newport Public Library,No Fines,No. It has been this way for many years. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:00,www.newportlibrary.org
324,Noble County Public Library,No Fines,https://www.myncpl.us/uploads/3/1/4/9/31492395/fine_free.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:10,https://www.myncpl.us/
325,North Baltimore library,Everyone,https://www.sent-trib.com/news/no-more-fines-at-north-baltimore-library/article_8c4df630-0aeb-11e9-ad96-efe37f84e1cb.html,FALSE,NA,41.183936,-83.677954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,North Bonneville Community Library,No Fines,https://www.fvrl.org/library-privileges-policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/1/19 17:10,https://www.fvrl.org/loc/nb
327,North Central Regional Libraries,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 3:08,NCRL.org
328,North Kansas City Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 21:50,nkcpl.org
329,North Scituate Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","No, we have had no fines on books for years. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 11:24,Scituatelibrary.org
330,Northern Onondaga Public Library ,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 19:38,www.nopl.org
331,Northville Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 11:19,http://northvillepubliclibrary.weebly.com/
332,Oak Park Public Library,Everyone,https://oppl.org/news-events/announcements/on-june-1-we-go-fine-free/,TRUE,"Policies should define how the library wants to interact with the community, said Executive Director David J. Seleb. “And this policy change is focused on access and equity. Overdue fines are a regressive method of raising revenue, they hurt the most those who can afford them the least, create stress-filled interactions, and require significant amounts of staff time to manage.”",41.889216,-87.796409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,Oakville Public library,In the Process of Removing Fines,Soon ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 20:28,www.opl.ca
334,Odon Winkelpleck Public Library,No Fines,I've only seen it mentioned on their Facebook page (12/6/18),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:20,http://owpl.blogspot.com/
335,Orange Beach Public Library,Everyone,https://lj.libraryjournal.com/2017/04/budgets-funding/doing-fines-fines-fees/#_,FALSE,"Many library administrators feel that fines are a barrier to access (especially for low-income families), cost the library significant staff time, are antithetical to our mission and principles, set up an adversarial relationship, or prevent implementation of services such as autorenewal."" said Library Director Steven A Gillis",30.293224,-87.577132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,Orford Social Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 14:10,oslibrary.org
337,Oxford County Library,No Fines,https://www.ocl.net/Old-Home/Library-Board October 2018 Agenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/11/19 14:05,https://www.ocl.net/
338,Palo Alto City Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.cityofpaloalto.org/civicax/filebank/documents/8684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 15:01,library.cityofpaloalto.org
339,Park City Library,Everyone,https://parkcitylibrary.org/fine-free/,FALSE,"When other Utah libraries implemented this vision, they found many benefits: increased number of library users, people returning materials in a more timely fashion, books checked out more frequently, friendly reminders helping to get books returned and no significant loss in funding.",40.650721,-111.503118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,Patchogue-Medford Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:27,Pmlib.org
341,Peabody Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:52,www.peabody.lib.me.us
342,Pelham Free Public Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 9:15,www.pelham-library.net
343,Pemberton & District Public Library,Everyone,https://pemberton.bc.libraries.coop/using-the-library/policies/loan-periods-late-fines/,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,Peninsula Library System,Children and Teens Only,http://www.plsinfo.org/Fines-Fees,FALSE,"""Peninsula libraries offer an incredible array of collections, services, and events designed to help children and teens experience the joy of reading, build a love of learning, and succeed in school. Owing fines is a barrier to accessing these wonderful library activities, especially for families with limited financial resources,"" said Derek Wolfgram, Peninsula Library System Administrative Council Chair and Redwood City Public Library Director. ""We want to make sure every child and teenager in San Mateo County has every opportunity to benefit from their local libraries,"" An examination of Peninsula Library System user data revealed that 13,530 juvenile library cardholders, or 11% of all juvenile cardholders, were unable to use library services due to the amount of money owed on their library accounts. While juvenile patrons make up 25% of the total cardholders in PLS, they represent 32% of all patrons with a financial block.",37.5694,-122.327445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,Pierson Library,No Fines,http://www.piersonlibrary.org/library-cards-2/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:01,http://www.piersonlibrary.org
346,Pikes Peak Library District,Everyone,https://www.kktv.com/content/news/Pikes-Peak-Library-District-eliminating-overdue-fines-504870661.html,FALSE,"""Our mission as an organization is to eliminate barriers to information and resources, not create them,"" said Director of Library Services, Tim Blevins in a press release.",38.954008,-104.793259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,Pines and Plains Libraries,No Fines,pplibraries.org/about,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 0:47,pplibraries.org
348,Pinetop-Lakeside Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.facebook.com/pinetoplakesidelibrary/posts/2470155769682404?__xts__[0]=68.ARB4MObjtbd0RJuoEo3e8FXWVnc5FtgBuHdmFbtTjyARCpeS63UGIbW0hvGU6KGROBL03DNoAVkQWDQdIzkller0ggro-YPYCGO5yGPMNbqBH6KWprMRwthHtDmOAmx-7GwT9W4GyrCNoGOgiPMsUKAX-1h89v7-8lxDtiec_tPUl3HuC1lgST-0FVh6G1Atcvs9ErSNulYR1fhOKmXdCcbsyAO5EYhXnP8ILMxmTLd1n8Tx8cDMmRPboJckPq07NgGKyzZwNUReq1CkIG3ueTNfm-4dLuxiB7r8BGFgJvr9NdNry4Py52HtMW_mgNcBCEKz1bhnyASMdHZaFgxtzw&__tn__=-R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:23,www.pinetoplakesidelibrary.org
349,Pinson Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 14:35,http://www.pinsonlibrary.com/
350,Pioneer Library System,Children and Teens,https://www.urbanlibraries.org/files/Pioneer_FineFree_PR-1.pdf,TRUE,"“We recognize that eliminating fines on youth materials will have a small impact on system revenue,” said PLS Executive Director Lisa Wells. “But the feeling is that the amount is manageable given the outstanding benefits we see in reopening access to our younger customers. “Ultimately revenue from these fines adds up to less than a quarter of one percent of our operating budget,” Wells added, “and our conclusion is that the roadblock is greater than the revenue for this group of most impressionably young minds.”",NA,NA,Forgave all children and teen fines during National Library Week,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,Pittsburg Public Library,No Fines,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 15:07,pplonline.org
352,Placentia Library District,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:45,https://www.placentialibrary.org
353,Plano Public Library,Everyone,https://communityimpact.com/dallas-fort-worth/plano/city-county/2018/09/25/plano-public-library-scraps-overdue-fees-but-users-still-on-hook-for-lost-items/,FALSE,"“Our library is here to be used, and eliminating overdue fines removes barriers for those who most need our resources,” Director of Plano Public Libraries Libby Holtmann said Tuesday in a statement. “We hope that anyone who has hesitated to return materials due to overdue fines will come back and enjoy the library. ”The library staff was spending far more time managing activities related to patrons’ fines than is received in revenue.”",33.055189,-96.732636,Library patrons with overdue materials will be blocked from checking out new items.,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,Plattsburgh Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/20/19 12:41,www.plattslib.org
355,Poplar Bluff Municipal Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:44,poplarbluff.org
356,Port Townshend Public Library,Everyone,http://www.peninsuladailynews.com/news/jefferson-county-port-townsend-libraries-drop-late-fees/,FALSE,"“We know nationally, from research about late fines, that [fines] don’t actually get items back on time,” said Melody Eisler, Port Townsend Public Library director.  “[The fines] are punitive and they don’t inspire a lifelong love of reading and libraries.”  Eisler said the fines also are problematic for children. Because they can’t drive to the library, it’s easy for children to inadvertently rack up fines and then not be able to get what they need for school, she said.",48.116712,-122.763587,"If an item has been checked out for four weeks it’s library policy to send the library user a bill for the item. If they return the item, they aren’t charged for it, she said.",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,Portland Community College Library - (all four campus libraries),No Fines,No.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 15:05,www.pcc.edu/library
358,Portland Public Library,Children Only,https://www.portlandlibrary.com/highlight/seed-cards/,TRUE,"This program is designed to provide additional resources to young Portlanders to enhance literacy and love of reading, learning and engaging.",43.657848,-70.259265,Part of the SEED card program,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,Portland State University Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/6/19 16:38,https://library.pdx.edu
360,Potsdam Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:16,https://www.potsdamlibrary.org/
361,Providence Community Library,all children's and teen materials,https://www.provlib.org/providence-public-library-goes-fine-free-children-teen-materials/,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,Providence Public Library,all children's and teen materials,https://www.provlib.org/providence-public-library-goes-fine-free-children-teen-materials/,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,Putney Public Library,No Fines,"https://www.reformer.com/stories/putney-library-says-no-more-late-fees,108447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:10,www.putneylibrary.org
364,Racine Public Library,Everyone,https://www.racinelibrary.info/about-the-library/racine-public-library-goes-fine-free/,FALSE,"Fine collection does not support our mission to enhance our community’s quality of life by providing information, ideas and creative works.",42.725759,-87.780752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,Rangeley Public Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:26,rangeleylibrary.org
366,Reading Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 9:20,www.readingpl.org
367,Redford Township District Library,Everyone,https://www.hometownlife.com/story/news/local/redford/2019/04/01/redford-library-eliminate-fines-materials-returned-late/3331199002/,FALSE,"""The savings that we had in energy savings from the LED conversion made up the difference, so we were able to pass that savings on to the patrons,"" Library Director Garrett Hungerford said.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,Rensselaerville Library,No Fines,https://www.rensselaervillelibrary.org/uploads/2/6/4/8/26489851/circulation_policy.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 16:48,https://www.rensselaervillelibrary.org/
369,Rice Lake Public Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 12:44,rlpl.org
370,Richland Hills Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:18,http://www.richlandhills.com/government/departments/library
371,Richland Library,Everyone,http://www.richlandlibrary.com/borrowing-guidelines,TRUE,Reducing access barriers and promoting equity for all.,34.004153,-81.037427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,Rio Rancho Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/11/19 17:35,Riorancholibraries.org
373,Rochester Public Library,Children and Teens Only,https://roccitylibrary.org/spotlight/the-rochester-public-library-is-awarded-the-2017-joseph-f-shubert-library-excellence-award/,TRUE,The library adopted the policy to address the endemic problem of poverty in its community and with the goal of increasing access and circulation of library materials among families living in poverty,43.154078,-77.608289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,Rock Valley College Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 10:56,rockvalleycollege.edu/library
375,Rogers Free Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/21/19 10:14,https://rogersfreelibrary.org/
376,Rolling Hills Library,No Fines,Have been fine free since 1961 when we were established.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/30/19 18:18,rhcl.org
377,Romeo District Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:46,www.rdl.org
378,Rose Memorial Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 12:44,rosememoriallibrary.org
379,Rossford Public Library ,No Fines,https://www.sent-trib.com/community/rossford-library-now-fine-free/article_5bd716d8-1826-11e9-ba31-071f280b92f0.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/2/19 2:28,http://www.rossfordlibrary.org/
380,Rossland Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 0:18,www.rossland.bc.libraries.coop
381,Rowley Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 10:08,http://www.rowleylibrary.org/
382,Ruby M. Sisson Memorial Library,Everyone,https://pagosalibrary.org/borrowing-materials/,FALSE,"The biggest reason is that if people are concerned about items being overdue, and having to pay a late fee, then they may not check items.  That means that books (or other items) are kept out of the hands of all ages, including children.",37.266988,-107.017426,"For some people, they feel the need to pay a little if they have items overdue, so we have something we call a ""Conscience Jar.""  If people want to put something in there, fine.  We certainly don't ask it, though.  Interestingly, we found years ago that the overdue revenue was approximately the same as what we get in the conscience jar, and in the meantime, it both creates good feeling towards the library, and encourages people to check things out. ",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,Saginaw Chippewa Tribal Libraries,No Fines,we have been fine free for years! :),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/7/19 10:56,https://youseemore.com/saginaw
384,Saint Paul Public Library,Everyone,https://sppl.org/about-fine-free/,TRUE,"Community engagement and national research reveal that fines create a barrier to library use for many people. While many library users incur late fines, the ability to pay them depends greatly on income. Those who are able to pay can keep using the library, whereas those who are unable to pay cannot. This runs counter to our public mission.",44.944103,-93.097146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,Salisbury Free Library,No Fines,"No, we've been fine free since before I started here.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 13:23,https://salisburyfreelibrary.wordpress.com/
386,Salt Lake City Public Library,Everyone,http://slcpl.org/news/index/112,TRUE,"In his recommendation to the Board, City Library Executive Director Peter Bromberg wrote, “Fines have not been shown to be an effective deterrent to the late return of materials. However, fines have been shown to act as an inequitable barrier to service, disproportionately impacting children and community members with the least financial resources…. Late fines are therefore in opposition to the Library’s core values of equitable service, fostering early literacy, and barrier-free access to information and services. From both a mission and a values standpoint, late fines should be eliminated.”",40.760144,-111.884944,The library will still block library cards and bill for the value of unreturned materials when they are four weeks overdue,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,Salt Lake Community College Libraries,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",Not yet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 15:53,https://libweb.slcc.edu/
388,San Diego Public Library,Everyone,http://www.sandiegouniontribune.com/news/politics/sd-me-library-fines-20180418-story.html,TRUE,"Head librarian Misty Jones said overdue fines are being eliminated to avoid cutting the poor off from a vital service and to boost recovery of overdue items.
She said fines actually do more harm than good by discouraging some patrons, especially those with low incomes, from continuing to use the library.
More than 128,000 library card holders are blocked from checking out materials because of delinquent fines, including more than 13,000 juveniles.",32.708841,-117.154196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,San Francisco Public Library,Everyone,https://sfpl.libanswers.com/faq/264039,TRUE,"""Library fines are a barrier to equitable access of resources and services, disproportionately affect low-income San Franciscans, create conflict between patrons and the library, require an inefficient use of staff time and do not consistently ensure borrowed materials end up back on library shelves.""",NA,NA,"Current suspension is temporary, and is pending approval of a permanent change by the city's Board of Supervisors and the mayor.",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,San Jose Public Library,Children and Teens Only,https://www.sjpl.org/blog/childrens-young-adult-materials-fine-free#what,TRUE,"It is the mission of San José Public Library to provide equal access to information, services, and opportunities that empower, enrich, and enhance the quality of life for all.  Fines are a barrier to that access.",37.335549,-121.885042,Pilot Program for FY 2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,San Juan Island Library,Everyone,https://www.sjlib.org/how-do-i/overdues-fines/,FALSE,"In the 1990’s, the director at the time felt that fines were punitive and limited access to books.  Because we are a very small community (around 7,800 today), she didn't want the library to have any adversarial relationship with patrons over money, have to send patron bills to collection agencies, etc., and set up a situation that would keep people away from the Library.  ",48.536623,-123.030348,A conscience jar located at the check-in desk allows patrons to self-administer their own fines if they feel inclined.,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,San Luis Obipson County library,Everyone,https://www.kcbx.org/post/overdue-fines-soon-thing-past-slo-county-public-libraries#stream/0,FALSE,"“Our purpose is to be a free public library, with free being that active word there,” said Chris Barnickle, director of the San Luis Obispo County Libraries. “The policy came about as we were looking at the number of cardholders that we had blocked right now—we had over 800 children's cards blocked—and we felt like that was not serving our mission.”",35.282343,-120.662223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,San Mateo County Libraries,Everyone,https://smcl.org/news/san-mateo-county-libraries-go-fine-free/,TRUE,"Studies have shown that late fines can be a significant barrier to library access and drive borrowers away, particularly among individuals with low or fixed incomes. Currently, 8% of all San Mateo County Libraries’ 165,000 cardholders currently have their cards blocked due to fines. In our lower-income communities, the number can be as high as 19%. Furthermore, the growing research has shown that fines do not actually incentivize patrons to return materials on time.",37.510702,-122.335115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,San Mateo Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://www.plsinfo.org/Fines-Fees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/8/19 14:18,https://www.cityofsanmateo.org/507/Library
395,San Rafael Public Library,Children Only,https://srpubliclibrary.org/2015/04/07/nooverduefines/,FALSE,The slow accumulation of overdue fines on youth materials can often lead to youth no longer using the library because their account is locked and they do not have the money to pay off their charges. Eliminating fines on youth materials (children’s and teens) takes down that barrier to library use and encourages our young residents to come back to the library.,37.975283,-122.53281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,Sanger Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 15:02,www.sangerlibrary.org
397,Santa Barbara Public Library,Everyone,https://ksby.com/news/local-news/2019/07/01/overdue-fees-eliminated-at-santa-barbara-public-library,FALSE,"“Santa Barbara Public Library’s mission is to best serve its community and provide equitable access to all, and overdue fines were in opposition to this goal,” Library Director Jessica Cadiente said in a press release.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,Santa Clara City Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.svvoice.com/library-director-hilary-keith-recognized-as-woman-of-the-year-by-state-senator-bob-wieckowski/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/1/19 14:11,sclibrary.org
399,Santa Cruz Public,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 0:31,www.santacruzpl.org
400,Santa Cruz Public ,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 21:14,Www.santacruzpl.org
401,Santa Monica Public Library,Children and Teens Only,https://smpl.org/Fines_and_Fees.aspx,TRUE,1900 youth were unblocked and can now make stronger use of Santa Monica Public Library,34.018773,-118.49337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,Sauk City Public Library,No Fines,https://www.wiscnews.com/saukprairieeagle/news/local/sauk-prairie-area-libraries-end-overdue-fines/article_3137ac50-b98f-5881-af2c-62620bb14645.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/28/19 17:46,saukcitylibrary.org
403,Sawyer Free Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 11:12,Sawyerfreelibrary.org
404,Schuylerville Public Library ,No Fines,https://www.saratogian.com/news/schuylerville-library-eliminates-fines-for-overdue-books/article_82a83a6d-4efa-5820-94a2-57cf73c311b7.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:10,www.schuylervillelibrary.sals.edu
405,Sechelt public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 0:40,Sechelt.bc.libraries.coop
406,Selbyville Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.sussexcountian.com/news/20180821/selbyville-public-library-celebrates-national-library-card-sign-up-month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/2/19 13:37,www.selbyvillelibrary.org
407,Sheboygan Falls Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 15:07,https://www.sheboyganfallslibrary.org/
408,Sheldon Public Library,Everyone,https://www.sheldon.lib.ia.us/images/programs/fine-free/view,FALSE,"""We're trying to provide free access,"" said Library Director Nicole Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,Show Low Public Library,No Fines,https://www.wmicentral.com/community_beat/briefs/show-low-library-is-fine-free-beginning-dec/article_a5a62fa8-777d-5369-ba09-bbf7e0447ce4.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:26,https://www.showlowaz.gov/library
410,Siletz Public Library,No Fines,not that I have seen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/7/19 0:31,www.chinooklibraries.org
411,Siouxland Libraries,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 15:31,siouxlandlib.org
412,Skokie Public Library,Youth Materials,https://skokielibrary.info/blog/201/no-more-overdue-fines-on-youth-materials/,TRUE,Removing access barriers for young readers.,NA,NA,Patrons with materials that are more than three weeks overdue will have their card frozen and will be unable to check out additional materials until the overdue item(s) are returned or paid for (if the materials have been lost).,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,Smithers Public Library,Everyone,https://www.interior-news.com/community/smithers-library-goes-fine-free/,FALSE,"Bolstered by the idea that encouraging community members to use the services and materials available at their public library is more important than the small portion of annual revenue generated by overdue fees, the library board voted to abolish charges on all items returned after their due date.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,Sno-Isle Libraries,Everyone,https://askus.sno-isle.org/faq/223843,TRUE,Periodic national research on library late fees and overdue issues continues to find that the costs of collecting these funds may exceed the benefits and the practice is often ineffective in reducing or eliminating overdue behaviors. It has also been determined that late fees may disproportionately impact children as library customers.,48.063603,-122.18691,Sno-Isle Libraries has not charged late fees for over 35 years.,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,Sonoma County Library,Everyone,https://sonomalibrary.org/blogs/news,TRUE,"“Research shows that charging fines doesn’t make a difference in whether people bring back books on time,” said Sarah Vantrease, Public Services Division Manager for the library. “Instead, we see that fines drive people away.”",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,South East Junior High Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 21:06,https://www.iowacityschools.org/sejhlibrary
417,Southgate Veterans Memorial Library,No Fines,https://www.southgate.lib.mi.us/Overdue.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/19 18:34,southgate.lib.mi.us
418,Southworth Library Association,Everyone,https://southworthlibrary.org/southworth-is-now-fine-free/,FALSE,"""Our Library Director  says, 'We believe that getting rid of late fees helps to create an environment of positive interaction and universal use.'""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,Spanish Fork Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/25/19 16:00,https://www.spanishfork.org/departments/library
420,Spokane Public Library,Everyone,https://www.spokanelibrary.org/no-more-late-fines/,TRUE,"Eliminating fines ensures all people have access to Library books and materials. Fines prevent some people from using the library. While many library users accrue late fines, the ability to pay them depends greatly on income. Those who are able to pay keep using the Library, whereas those who are unable to pay cannot. Eliminating fines will encourage prior users to come back to the library and attract new users to experience library services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,Spooner Memorial Library,No Fines,http://www.spoonerlibrary.org/uploads/1/1/2/1/112182223/newsletter_9.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/1/19 9:49,spoonerlibrary.org
422,Spooner Memorial Library,No Fines,https://drydenwire.com/news/watch-dianes-kitchen-s1-e6-angie-bodzislaw/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/20/19 12:05,spoonerlibrary.org
423,Spooner Memorial Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 21:23,www.spoonerlibrary.org
424,Spring Lake District Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 9:49,sllib.org
